,0,1,階,賃料/管理費,敷金/礼金,間取り/専有面積,6,お気に入り,8,NewArrival,RoomDetailLink,マンション名,住所,最寄り駅,築年数,建物高さ,SearchURL
137,"
 
","




","
											2階","

11.1万円
11000円

","

-
11.1万円

","

1K
27.41m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000051069840/?bc=100380076684,ジェノヴィア鷺ノ宮スカイガーデン,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩8分 --- 西武新宿線/都立家政駅 歩14分 --- 西武新宿線/下井草駅 歩19分,築5年,9階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
138,"
 
","




","
											3階","

8.9万円
8000円

","

8.9万円
4.45万円

","

1DK
26.51m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",New,https://suumo.jp/chintai/jnc_000090625305/?bc=100381214709,ビバリーホームズ鷺宮,東京都中野区白鷺３,西武新宿線/下井草駅 歩8分 --- 西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/都立家政駅 歩18分,築7年,地下1地上3階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
139,"
 
","




","
											3階","

9.2万円
8000円

","

9.2万円
9.2万円

","

1DK
26.51m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090625305/?bc=100381214709,ビバリーホームズ鷺宮,東京都中野区白鷺３,西武新宿線/下井草駅 歩8分 --- 西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/都立家政駅 歩18分,築7年,地下1地上3階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
140,"
 
","




","
											1階","

4.9万円
3000円

","

-
-

","

ワンルーム
10.55m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000038042634/?bc=100377578696,フェリスパルフェ,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩4分 --- 西武新宿線/都立家政駅 歩10分 --- ＪＲ中央線/阿佐ケ谷駅 バス7分 (バス停)白鷺一丁目 歩8分,築10年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
141,"
 
","




","
											2階","

4.5万円
3000円

","

-
-

","

ワンルーム
9.08m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000075560126/?bc=100365961823,フェリスポピー,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩6分 --- 西武新宿線/都立家政駅 歩10分 --- ＪＲ総武線/阿佐ケ谷駅 歩23分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
142,"
 
","




","
											2階","

4.6万円
3000円

","

-
-

","

ワンルーム
9.31m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",New,https://suumo.jp/chintai/jnc_000075560126/?bc=100365961823,フェリスポピー,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩6分 --- 西武新宿線/都立家政駅 歩10分 --- ＪＲ総武線/阿佐ケ谷駅 歩23分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
143,"
 
","




","
											1階","

4.7万円
3000円

","

-
-

","

ワンルーム
9.15m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",New,https://suumo.jp/chintai/jnc_000044156508/?bc=100381431140,西武新宿線 鷺ノ宮駅 2階建 築8年,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩6分 --- 西武新宿線/都立家政駅 歩12分 --- 西武新宿線/下井草駅 歩20分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
144,"
 
","




","
											2階","

5万円
3000円

","

-
-

","

ワンルーム
9.15m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",New,https://suumo.jp/chintai/jnc_000044156508/?bc=100381431140,西武新宿線 鷺ノ宮駅 2階建 築8年,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩6分 --- 西武新宿線/都立家政駅 歩12分 --- 西武新宿線/下井草駅 歩20分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
145,"
 
","




","
											1階","

12.4万円
4500円

","

6.2万円
6.2万円

","

1LDK
40.62m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090045716/?bc=100369659029,ブリックオー,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩7分 --- 西武新宿線/都立家政駅 歩12分 --- ＪＲ中央線/阿佐ケ谷駅 歩21分,築5年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
146,"
 
","




","
											1階","

12.4万円
4500円

","

6.2万円
6.2万円

","

1LDK
40.55m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090045716/?bc=100369659029,ブリックオー,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩7分 --- 西武新宿線/都立家政駅 歩12分 --- ＪＲ中央線/阿佐ケ谷駅 歩21分,築5年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
147,"
 
","




","
											1階","

12.5万円
4500円

","

12.5万円
25万円

","

1LDK
40.55m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090045716/?bc=100369659029,ブリックオー,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩7分 --- 西武新宿線/都立家政駅 歩12分 --- ＪＲ中央線/阿佐ケ谷駅 歩21分,築5年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
148,"
 
","




","
											2階","

5.8万円
4000円

","

-
5.8万円

","

ワンルーム
12.7m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",New,https://suumo.jp/chintai/jnc_000084465321/?bc=100381674965,ホワイトアイランド,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩10分 --- ＪＲ中央線/阿佐ケ谷駅 歩20分 --- 西武新宿線/下井草駅 歩16分,築1年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
149,"
 
","




","
											2階","

5.8万円
4000円

","

-
5.8万円

","

ワンルーム
12.7m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000084465321/?bc=100381674965,ホワイトアイランド,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩10分 --- ＪＲ中央線/阿佐ケ谷駅 歩20分 --- 西武新宿線/下井草駅 歩16分,築1年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
150,"
 
","




","
											1階","

5.9万円
4000円

","

-
5.9万円

","

ワンルーム
13.36m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000084465321/?bc=100381674965,ホワイトアイランド,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩10分 --- ＪＲ中央線/阿佐ケ谷駅 歩20分 --- 西武新宿線/下井草駅 歩16分,築1年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
151,"
 
","




","
											1階","

10万円
11000円

","

-
10万円

","

ワンルーム
25.6m2

","

動画

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000087002029/?bc=100303990230,西武新宿線 鷺ノ宮駅 4階建 築5年,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩8分 --- ＪＲ中央線/阿佐ケ谷駅 歩30分,築5年,4階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
152,"
 
","




","
											1階","

10万円
11000円

","

-
10万円

","

ワンルーム
25.6m2

","

動画

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000086958716/?bc=100365437160,アンベリール中野鷺宮,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩8分 --- ＪＲ総武線/阿佐ケ谷駅 歩30分,築5年,4階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
153,"
 
","




","
											5階","

9.35万円
10000円

","

-
-

","

1K
25.49m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090468351/?bc=100380015558,西武新宿線 鷺ノ宮駅 9階建 築6年,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩9分 --- 西武新宿線/都立家政駅 歩15分 --- 西武新宿線/下井草駅 歩19分,築6年,9階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
154,"
 
","




","
											2階","

4.5万円
3000円

","

-
-

","

ワンルーム
9.08m2

","

動画

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000075543517/?bc=100349522149,西武新宿線 鷺ノ宮駅 2階建 築8年,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩6分 --- 西武新宿線/都立家政駅 歩10分 --- 西武新宿線/下井草駅 歩16分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
155,"
 
","




","
											2階","

4.9万円
3000円

","

-
-

","

ワンルーム
9.08m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000075543517/?bc=100349522149,西武新宿線 鷺ノ宮駅 2階建 築8年,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩6分 --- 西武新宿線/都立家政駅 歩10分 --- 西武新宿線/下井草駅 歩16分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
156,"
 
","




","
											1階","

12.4万円
4500円

","

6.2万円
6.2万円

","

1LDK
40.62m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090054838/?bc=100369210355,西武新宿線 鷺ノ宮駅 2階建 築5年,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩7分 --- ＪＲ中央線/阿佐ケ谷駅 歩21分 --- 西武新宿線/都立家政駅 歩12分,築5年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
157,"
 
","




","
											1階","

12.4万円
4500円

","

6.2万円
6.2万円

","

1LDK
40.55m2

","

パノラマ

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090054838/?bc=100369210355,西武新宿線 鷺ノ宮駅 2階建 築5年,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩7分 --- ＪＲ中央線/阿佐ケ谷駅 歩21分 --- 西武新宿線/都立家政駅 歩12分,築5年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
158,"
 
","




","
											7階","

16.4万円
12000円

","

16.4万円
16.4万円

","

2LDK
50.21m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090658917/?bc=100374866989,西武新宿線 鷺ノ宮駅 10階建 築8年,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩5分 --- 西武新宿線/都立家政駅 歩10分 --- 西武新宿線/下井草駅 歩20分,築8年,10階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
159,"
 
","




","
											2階","

8.2万円
3000円

","

8.2万円
8.2万円

","

1K
25.84m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000058993015/?bc=100379443582,Laputa,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩6分 --- ＪＲ中央線/阿佐ケ谷駅 歩21分 --- ＪＲ総武線/阿佐ケ谷駅 歩21分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
160,"
 
","




","
											1階","

4.7万円
3000円

","

-
-

","

ワンルーム
9.38m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000084533764/?bc=100338891208,フェリスメイプル,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩5分 --- 西武新宿線/都立家政駅 歩10分 --- ＪＲ総武線/阿佐ケ谷駅 歩23分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
161,"
 
","




","
											8階","

17万円
12000円

","

17万円
17万円

","

2LDK
54.38m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090537111/?bc=100380519075,西武新宿線 鷺ノ宮駅 10階建 築8年,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩3分 --- 西武新宿線/都立家政駅 歩10分 --- 西武新宿線/下井草駅 歩20分,築8年,10階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=3
162,"
 
","




","
											1階","

15.9万円
4000円

","

15.9万円
23.85万円

","

2LDK
49.75m2

","

動画

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090523618/?bc=100230436482,シャーメゾン恵,東京都中野区白鷺３,西武新宿線/下井草駅 歩7分 --- 西武新宿線/鷺ノ宮駅 歩15分 --- ＪＲ中央線/阿佐ケ谷駅 バス11分 (バス停)下井草郵便局 歩5分,築4年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=3
163,"
 
","




","
											1階","

11.5万円
10000円

","

11.5万円
11.5万円

","

1LDK
38.11m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090523617/?bc=100380533687,西武新宿線 鷺ノ宮駅 10階建 築7年,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩3分 --- ＪＲ中央線/阿佐ケ谷駅 歩25分 --- 西武池袋線/中村橋駅 歩25分,築7年,10階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=3
164,"
 
","




","
											7階","

16.4万円
12000円

","

16.4万円
16.4万円

","

2LDK
50.21m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090523617/?bc=100380533687,西武新宿線 鷺ノ宮駅 10階建 築7年,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩3分 --- ＪＲ中央線/阿佐ケ谷駅 歩25分 --- 西武池袋線/中村橋駅 歩25分,築7年,10階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=3
165,"
 
","




","
											8階","

17万円
12000円

","

17万円
17万円

","

2LDK
54.38m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090381817/?bc=100379367131,emilive(エミリブ)鷺ノ宮,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩3分 --- ＪＲ中央線/阿佐ケ谷駅 歩25分 --- 西武池袋線/中村橋駅 歩25分,築7年,10階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=3
166,"
 
","




","
											3階","

14.6万円
24000円

","

29.2万円
29.2万円

","

1LDK
44.1m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000089605813/?bc=100373772545,（シニア限定）ヘーベルヴィレッジ鷺ノ宮,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩5分 --- 西武新宿線/都立家政駅 歩11分 --- 西武新宿線/下井草駅 歩18分,築5年,3階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=3
167,"
 
","




","
											1階","

15万円
33000円

","

45万円
30万円

","

1LDK
47.72m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000089630045/?bc=100374037838,（シニア限定）ドメーヌ・クリザンテム,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩4分 --- 西武新宿線/都立家政駅 歩11分 --- 西武池袋線/中村橋駅 歩23分,新築,3階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=3
168,"
 
","




","
											3階","

19万円
33000円

","

57万円
38万円

","

2LDK
53.53m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000089630045/?bc=100374037838,（シニア限定）ドメーヌ・クリザンテム,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩4分 --- 西武新宿線/都立家政駅 歩11分 --- 西武池袋線/中村橋駅 歩23分,新築,3階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=3
169,"
 
","




","
											1階","

19.1万円
33000円

","

57.3万円
38.2万円

","

2LDK
61.43m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",New,https://suumo.jp/chintai/jnc_000089630045/?bc=100374037838,（シニア限定）ドメーヌ・クリザンテム,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩4分 --- 西武新宿線/都立家政駅 歩11分 --- 西武池袋線/中村橋駅 歩23分,新築,3階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=3
170,"
 
","




","
											2階","

20.3万円
33000円

","

60.9万円
40.6万円

","

2LDK
61.43m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000089630045/?bc=100374037838,（シニア限定）ドメーヌ・クリザンテム,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩4分 --- 西武新宿線/都立家政駅 歩11分 --- 西武池袋線/中村橋駅 歩23分,新築,3階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=3
171,"
 
","




","
											3階","

21万円
33000円

","

63万円
42万円

","

2LDK
61.64m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000089630045/?bc=100374037838,（シニア限定）ドメーヌ・クリザンテム,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩4分 --- 西武新宿線/都立家政駅 歩11分 --- 西武池袋線/中村橋駅 歩23分,新築,3階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=3
172,"
 
","




","
											1階","

5.85万円
4000円

","

-
5.85万円

","

ワンルーム
13.7m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090344598/?bc=100379060928,西武新宿線 下井草駅 2階建 築2年,東京都中野区白鷺３,西武新宿線/下井草駅 歩6分 --- 西武新宿線/鷺ノ宮駅 歩14分 --- 西武新宿線/井荻駅 歩16分,築2年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=3
